numero_do_processo_formatado;numero_do_contrato;situacao_do_contrato;tipo_do_contrato;data_de_publicacao;data_inicio_de_vigencia;data_fim_de_vigencia;orgaos_participantes;cnpj_cpf;nome_fornecedor;unidade_gestora_do_contrato;gestores_do_contrato_portal_de_compras;fiscais_do_contrato;objeto;valor_inicial;valor_atual;link_arquivo_do_contrato
0510037 000551/2025;9493133;Vigente publicado;Fornecimento;2026-01-10;2026-01-13;2027-01-12;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;08.234.423/0001-88;AGMASHI COMERCIO DE MATERIAL MEDICO E SERVICOS DE COBRANCAS LTDA -EPP;0510037 - SERVICO DE COMPRAS/HJK;DANIELA PAIS DERLI, SIMONE DE FREITAS MARQUES, HERCULANO MAGELA GONCALO ALVES, RAFAEL COSTA FERREIRA, ALINE CRISTINA BRAGANCA NASCIMENTO;Heidy Cardoso Nunes, Solange Brandão Rodrigues Blacno;Aquisição de MATERIAIS MEDICOS HOSPITALARES de forma descentralizada para o CHE (Complexo Hospitalar de Especialidades) para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti;4793,4;4793,4;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20238046
0510037 000551/2025;9493134;Vigente publicado;Fornecimento;2026-01-10;2026-01-13;2027-01-12;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;61.555.329/0001-03;J&E MEDICAL LTDA;0510037 - SERVICO DE COMPRAS/HJK;DANIELA PAIS DERLI, SIMONE DE FREITAS MARQUES, HERCULANO MAGELA GONCALO ALVES, RAFAEL COSTA FERREIRA, ALINE CRISTINA BRAGANCA NASCIMENTO;Heidy Cardoso Nunes, Solange Brandão Rodrigues Blacno;Aquisição de MATERIAIS MEDICOS HOSPITALARES de forma descentralizada para o CHE (Complexo Hospitalar de Especialidades) para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti;367560,0;367560,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20238243
0503007 000080/2025;9493135;Vigente publicado;Fornecimento;2026-01-15;2026-01-15;2027-01-14;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;20.541.898/0001-12;MEDICAL LOG COMERCIO E INDUSTRIA DE PRODUTOS MEDICOS LTDA;0503007 - COMPRAS/HOSPITAL INFANTIL JOAO PAULO II;CAMILA APARECIDA NOGUEIRA, ANA CAROLINA DINIZ DA SILVA SANTOS;Rômulo Lima Barroso de Queiroz, Elaine Regina Rates Silva;compra do Conjunto gastrostomia - tipo: sonda pele baixo perfil;793476,0;793476,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20244794
1511189 000323/2025;9493138;Vigente publicado;Fornecimento;2026-01-20;2026-01-15;2027-01-14;1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;00.913.443/0001-73;RENAULT DO BRASIL LTDA.;1511189 - SPGF/DMP - CPD;CARLOS VINICIUS DE BARROS (INV), TATIANIE DE OLIVEIRA SANTOS FRADIQUE, MATEUS MARCOS SILVA FERREIRA, BRENDA MARA MARTINS BARBOSA;Nilton Niemayer da Cunha Neto;O objeto do instrumento é a aquisição de veículos especiais caracterizado para policiamento ostensivo, nas condições estabelecidas no Termo de Referência._x000D_ _x000D_ ;918286,2;918286,2;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20250867
1511189 000352/2025;9493140;Vigente publicado;Fornecimento;2026-01-19;2026-01-15;2027-01-14;1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;00.913.443/0001-73;RENAULT DO BRASIL LTDA.;1511189 - SPGF/DMP - CPD;CARLOS VINICIUS DE BARROS (INV), TATIANIE DE OLIVEIRA SANTOS FRADIQUE, MATEUS MARCOS SILVA FERREIRA, BRENDA MARA MARTINS BARBOSA;Nilton Niemayer da Cunha Neto;O objeto do instrumento é a aquisição de veículos especiais caracterizados, nas condições estabelecidas no Termo de Referência._x000D_ _x000D_ ;4591431,0;4591431,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20249401
1321127 000002/2026;9493141;Vigente publicado;Serviço;2026-01-16;2026-01-19;2027-01-18;1320 - SECRETARIA DE ESTADO DA SAUDE;31.837.899/0001-25;ALFA TECNOLOGIA EM ENGENHARIA E INFRAESTRUTURA DE REDES LTDA;1321076 - SES/DIR FORMALIZACAO CONTRATOS.;MARIA APARECIDA FERREIRA ALVES, CAROLINA MASCARENHAS GONTIJO COUTO, FABIANE DE CASTRO E SILVA;Rubens Alcantara de Souza, Bruno Nunes da Silva;O objeto do presente Contrato é a prestação de serviços de empresa especializada para prestação de serviços técnicos, sob demanda, constando de elaboração de projetos executivos de rede de comunicação (cabeamento estruturado e energia elétrica) e de execução de infraestrutura de rede comunicação (cabeamento lógico e energia elétrica), sem dedicação exclusiva de mão de obra, com fornecimento de materiais, que deve ser executado conforme condições do Termo de Referência e do Termo de Execução de Ata de Registro de Preços;141337,85;141337,85;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20246311
0510037 000551/2025;9493142;Vigente publicado;Fornecimento;2026-01-13;2026-01-14;2027-01-13;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;59.511.146/0001-44;CARE COMERCIO E LOCACAO DE PRODUTOS PARA SAUDE LTDA;0510037 - SERVICO DE COMPRAS/HJK;DANIELA PAIS DERLI, SIMONE DE FREITAS MARQUES, HERCULANO MAGELA GONCALO ALVES, RAFAEL COSTA FERREIRA, ALINE CRISTINA BRAGANCA NASCIMENTO;Heidy Cardoso Nunes, Solange Brandão Rodrigues Blacno;Aquisição de MATERIAIS MEDICOS HOSPITALARES de forma descentralizada para o CHE (Complexo Hospitalar de Especialidades) para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti;7976,25;7976,25;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20240722
0525005 000278/2025;9493143;Vigente publicado;Fornecimento;2026-01-16;2026-01-19;2026-07-18;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;07.204.591/0001-68;BIOTEC PRODUTOS HOSPITALARES LTDA.;0525005 - COMPRAS/HRB/CHB;MIRIAM ROSARIA AMARAL BELO, LIVIA MARCIA SILVA;Valeria Ferreira dos Santos Ramos, Rodolfo Barbosa Bergamaschine;Aquisição de material médico, sob a forma de entrega parcelada, para o Complexo Hospitalar de Barbacena, conforme  condições e exigências estabelecidas no Termo de Referência.;9882,0;9882,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20246483
0519031 000500/2025;9493144;Vigente publicado;Serviço e Fornecimento;2026-01-15;2026-01-15;2027-01-14;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;65.939.142/0001-64;Compress Produtos Compressivos Hospitalares Ltda;0519031 - SERVICO DE COMPRAS/HRJP;DIOVANNI MURADAS COUTO, EVILASIO PERES DA SILVA, ROBERTA MARIA DE SOUZA PINTO, MARCO FLAVIO KISTEMANN JUNIOR, ANDR+IA L+CIA DO NASCIMENTO;ELISANGELA MADUREIRA MORAIS COSTA;Prestação de serviços de confecção de malhas compressivas para queimados sob medida, para atender demanda do Hospital Regional João Penido (HRJP).;226679,58;226679,58;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20244078
0510037 000677/2025;9493146;Vigente publicado;Serviço;2026-01-14;2026-01-15;2031-01-14;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;58.295.213/0023-83;PHILIPS MEDICAL SYSTEMS LTDA;0510037 - SERVICO DE COMPRAS/HJK;DANIELA PAIS DERLI, SIMONE DE FREITAS MARQUES, HERCULANO MAGELA GONCALO ALVES;Flávia Cristina Mendes;a contratação de serviço de Manutenção Preventiva e Manutenção Corretiva em Aparelhos de Ultrassonografia da marca PHILIPS ;314362,4;314362,4;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20241738
0510037 000551/2025;9493148;Vigente publicado;Fornecimento;2026-01-14;2026-01-15;2027-01-14;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;05.194.502/0001-14;ALFALAGOS LTDA ;0510037 - SERVICO DE COMPRAS/HJK;DANIELA PAIS DERLI, SIMONE DE FREITAS MARQUES, HERCULANO MAGELA GONCALO ALVES, RAFAEL COSTA FERREIRA, ALINE CRISTINA BRAGANCA NASCIMENTO;Heidy Cardoso Nunes, Solange Brandão Rodrigues Blacno;Aquisição de MATERIAIS MEDICOS HOSPITALARES de forma descentralizada para o CHE (Complexo Hospitalar de Especialidades) para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcant;14550,0;14550,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20241926
2320310 000276/2025;9493150;Vigente publicado;Serviço;2026-01-22;2026-01-22;2027-01-21;2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;10.993.239/0001-63;ABC EMPREENDIMENTOS SEGURANCA E INCENDIO LTDA - ME;2320340 - CONTRATOS E CONVENIOS/HEMOMINAS;JULIA CAROLINA SOARES, MARCELA SOARES FERREIRA, IARA SIMOES XAVIER, KATHRYNA FONTANA RODRIGUES, JANETE ALVES MAMEDES;Nilba Valéria Pinheiro de Oliveira, Lidiane Barbosa Vilela;O objeto do presente Contrato é a prestação de serviços de manutenção e limpeza de jardins e de corte e/ou poda de árvores, contemplando o replantio com fornecimento de plantas e gramas nas áreas vegetadas do Hemonúcleo de Divinópolis, que deve ser executado conforme condições do Termo de Referência.;20633,32;20633,32;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20255717
2320310 000260/2025;9493151;Vigente publicado;Serviço;2026-01-28;2026-01-28;2027-01-27;2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;36.110.725/0001-80;MASTER ENGENHARIA E TECNOLOGIA LTDA;2320340 - CONTRATOS E CONVENIOS/HEMOMINAS;JULIA CAROLINA SOARES, MARCELA SOARES FERREIRA, IARA SIMOES XAVIER, KATHRYNA FONTANA RODRIGUES, JANETE ALVES MAMEDES;Wesley Rodrigues Tomaz, Maria Lúcia Soares de Moura Alvares, Thiago Euzébio dos Santos;serviços de manutenção preventiva e corretiva em aparelhos de ar condicionado, com fornecimento de peças_x000D_ CETEBIO, HBH, ADC av.Brasil, ADC rua Grão Pará, BET, HJK e EST_x000D_ SEI 2320.01.0008039/2024-30;1000000,0;1000000,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20271505
2061034 000046/2025;9493153;Vigente publicado;Serviço;2026-01-27;2026-01-28;2031-01-27;2060 - FUNDACAO JOAO PINHEIRO;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2061046 - DCC;RAFAEL GUSTAVO CESAR DE ALMEIDA-FJP, GUSTAVO PEREIRA MENDES, ANTONIO BATISTA DE RESENDE, EDMAR ALVES DA SILVA;Walderson de Ramos Faria, Denilson Rodrigues Martins;1.1. O objeto do presente Termo de Contrato é a Prestação de serviços de Tecnologia da Informação que deve ser executado conforme condições insertas na Proposta Comercial e Termo de Referência que, independentemente de transcrição, integram este Contrato, e conforme descrito abaixo:_x000D_ _x000D_  _x000D_ _x000D_ 1.1.1 Suporte Técnico a Ambientes de TIC_x000D_ _x000D_ Consiste na instalação, configuração e manutenção de servidores, sistemas gerenciadores de banco de dados (SGBD) e infraestrutura de rede e segurança. Compreende também a análise e o diagnóstico da infraestrutura de TI, que podem ocorrer em equipamentos ou aplicações com o objetivo de otimizar o seu desempenho, apontar possíveis problemas e evitar, assim, interrupções._x000D_ _x000D_  _x000D_ _x000D_ Este serviço destina-se a clientes que são responsáveis pela administração de equipamentos ou servidores de aplicativos e banco de dados, instalados fisicamente no ambiente do CONTRATADO, suportados por contrato de Hospedagem de Servidores (Colocation), ou do CONTRATANTE.;181425,0;181425,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20262184
1261021 000008/2025;9493155;Vigente publicado;Serviço;2026-01-21;2026-01-22;2031-01-22;1260 - SECRETARIA DE ESTADO DE EDUCACAO;49.361.499/0001-51;INVICTUS CONTROLE DE PRAGAS LTDA.;1261021 - SEE/MONTE CARMELO;LUCIANA ALVES COTA, DEYSE PATRICIA GOMES DE OLIVEIRA, ADRIANA MARIA FAUSTINO, JULIANA NUNES DAVI;Viviane Miranda de Abreu, Patricia de Oliveira;Contratação de prestação de serviço especializado em controle de pragas de todo o prédio da Superintendência Regional de Ensino de Monte Carmelo e anexos (salas de arquivo), e a prestação dos serviços de limpeza e tratamento das caixas d`água e reservatórios do referido prédio, duas vezes por ano (semestralmente), durante 5 (cinco) anos, sem dedicação exclusiva de mão de obra._x000D_ ;52800,0;52800,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20253314
0510037 000551/2025;9493156;Vigente publicado;Fornecimento;2026-01-16;2026-01-19;2027-01-18;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;58.950.775/0001-08;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;0510037 - SERVICO DE COMPRAS/HJK;DANIELA PAIS DERLI, SIMONE DE FREITAS MARQUES, HERCULANO MAGELA GONCALO ALVES, RAFAEL COSTA FERREIRA, ALINE CRISTINA BRAGANCA NASCIMENTO;Heidy Cardoso Nunes, Solange Brandão Rodrigues Blacno;Aquisição de MATERIAIS MEDICOS HOSPITALARES de forma descentralizada para o CHE (Complexo Hospitalar de Especialidades) para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti.;4571,42;4571,42;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20246205
1071030 000131/2025;9493157;Vigente publicado;Fornecimento;2026-01-26;2026-01-27;2027-01-26;1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;66.336.322/0001-14;SACOLAO CENTER SETELAGOANO LTDA -EPP;1071030 - DCC/SPGF/GMG;CLAUDIANO JARDIM MARTINS, LILIAN GRACE DE S MORAES DOMINGUES, TACIANA PEREIRA DE PAULA JORGE;Priscila Talita Fernandes Souza, Renata das Dores Cabral de Castro Costa;Aquisição de Gêneros Alimentícios. Processo SEI 1070.01.0002582/2025-13;100674,38;100674,38;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20259304
0501044 000256/2025;9493158;Vigente publicado;Serviço e Fornecimento;2026-01-21;2026-01-21;2027-01-20;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;25.503.756/0001-84;BELMED ELETROMEDICINA LTDA - EPP;0501044 - COMPRAS/HOSPITAL JOAO XXIII;ANA AMELIA DOS SANTOS CUNHA, CAMILA APARECIDA NOGUEIRA, ANA CAROLINA DINIZ DA SILVA SANTOS;Bruno Maicon da Silva, Camila Benjamim Guimarães, Nelber França Nunes Rodrigues;Manutenção Preventiva e Corretiva, Segurança elétrica e Calibração de 10 (dez) Ventiladores Pulmonares, marca KTK, modelo RESGATE MICROTAK;118962,99;118962,99;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20252344
0510037 000551/2025;9493160;Vigente publicado;Fornecimento;2026-01-19;2026-01-20;2027-01-19;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;31.498.120/0001-94;BELLAMED PRODUTOS HOSPITALARES LTDA;0510037 - SERVICO DE COMPRAS/HJK;DANIELA PAIS DERLI, SIMONE DE FREITAS MARQUES, HERCULANO MAGELA GONCALO ALVES, RAFAEL COSTA FERREIRA, ALINE CRISTINA BRAGANCA NASCIMENTO;Heidy Cardoso Nunes, Solange Brandão Rodrigues Blacno;Aquisição de MATERIAIS MEDICOS HOSPITALARES de forma descentralizada para o CHE (Complexo Hospitalar de Especialidades) para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti;10080,3;10080,3;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20248247
1091012 000007/2026;9493175;Vigente publicado;Fornecimento;2026-01-30;2026-01-30;2027-01-29;1090 - PROCURADORIA GERAL DE JUSTICA;07.953.689/0001-18;FAGUNDEZ DISTRIBUICAO LTDA;1091001 - DGCT;SILVIENE ROCHA ALVES, FLAVIA CARAM BORLIDO, ROBERTA JULIANA COSTA VASCONCELOS, MARIA AMELIA TORRES COSTA FERRAZ, PATRICIA MARIA DO PINHO OLIVEIRA BRAGA;Flávio Henrique Evaristo Gomes, Ivonelio de Sousa Junior;Compra de monitores de vídeo.;406668,0;406668,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20274101
0500005 000001/2026;9493178;Vigente publicado;Serviço;2026-01-27;2026-01-28;2027-01-27;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;0500011 - ADC/DPGF/GELC/COCC;CARLA TEREZINHA MACHADO, KENIA DOS REIS FRANCA, ALESSANDRA DE OLIVEIRA DINIZ, FERNANDO FREIRE BASTOS XAVIER;Lucas Magela Assunção, Igal Alom Pinheiro da Silva, Daniel Fernandes Alves, Juliano Amaral Campos	; prestação de serviços de informática  - Serviços Rede Governo;1308636,0;1308636,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20262288
2320310 000292/2025;9493179;Vigente publicado;Serviço;2026-01-28;2026-01-28;2027-01-27;2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;61.070.787/0001-52;LOGICRON SERVICOS LTDA;2320340 - CONTRATOS E CONVENIOS/HEMOMINAS;JULIA CAROLINA SOARES, KATHRYNA FONTANA RODRIGUES, ARIANE LINHARES NOGUEIRA, VICTOR ADLER OLIVEIRA, JANETE ALVES MAMEDES;Victor Valente Campos, Marcia Cristina de Almeida;INSTALACAO DE_x000D_ APARELHO DE_x000D_ AR_x000D_ CONDICIONADO_x000D_ SPLIT (HW OU_x000D_ CASSETE)_x000D_ INCLUINDO OS_x000D_ MATERIAIS_x000D_ NECESSARIOS._x000D_ Split Elgin_x000D_ PVQE30C2CA.;5799,99;5799,99;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20271635
2261032 000308/2025;9493183;Vigente publicado;Fornecimento;2026-01-29;2026-01-29;2031-01-29;2260 - FUNDACAO EZEQUIEL DIAS;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, GEORGIA AYRES MESQUITA;Pedro Gomes Ferreira, Patrícia Machado Borges Moreira, Ana Celeste Lima Pessoa, Guilherme Augusto de Souza Tiago;Compra de MATERIA PRIMA: ETANOL, ACIDO CLORIDRICO, FENOL, SULFATO DE AMONIO, TERRA DIATOMACEA.;16903,36;16903,36;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20271446
2261032 000308/2025;9493184;Vigente publicado;Fornecimento;2026-01-29;2026-01-29;2027-01-29;2260 - FUNDACAO EZEQUIEL DIAS;33.069.212/0008-50;MERCK S/A;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, GEORGIA AYRES MESQUITA;Pedro Gomes Ferreira, Patrícia Machado Borges Moreira;Compra de MATERIA PRIMA: ETANOL, ACIDO CLORIDRICO, FENOL, SULFATO DE AMONIO, TERRA DIATOMACEA.;660000,0;660000,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20271449
2261032 000287/2025;9493185;Vigente publicado;Fornecimento;2026-01-31;2026-02-02;2027-02-02;2260 - FUNDACAO EZEQUIEL DIAS;04.443.182/0001-26;UFFICIO INDUSTRIA E COMERCIO DE MOVEIS LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, GEORGIA AYRES MESQUITA;Marcos Vinicius Ferreira Silva, Daniela Peralva Lima, Adriane Zacarias Nunes, Ludmila Oliveira Lamounier, Glaucia Celeste de Souza Amancio, Aline Magalhaes de Matos da Silveira; MOBILIÁRIO:  CADEIRA PARA ESCRITÓRIO GIRATÓRIA;10000,0;10000,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20279369
2471002 000003/2026;9493187;Vigente publicado;Serviço e Fornecimento;2026-01-23;2026-01-24;2027-01-24;2470 - AGENCIA REGULADORA DE TRANSPORTES;21.308.480/0001-22;AR RP CERTIFICACAO DIGITAL LTDA;2471002 - CAC;GUSTAVO BATISTA BRAGA, JOAO PAULO AMARAL JACOBY, VANESSA SOARES LONGUINHO;Vanessa Soares Longuinho, João Paulo Amaral Jacoby;Prestação de serviços de certificação digital para pessoa física;2046,0;2046,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20258638
1501561 000077/2025;9493192;Vigente publicado;Serviço;2026-01-23;2026-01-26;2027-01-26;1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;11.059.081/0001-11;PR1 ENGENHARIA LTDA;1501115 - CONTRATOS/DCCC/SEPLAG;JOSIANE SANTOS VERTELO, HENRIQUE FREITAS DIAS;Carolina Pereira Rosa de Souza, Leonardo Siqueira de Moura;Prestação de serviços técnico multidisciplinar para realização de inventário de 950 bens_x000D_ imóveis presentes em diversos municípios do estado de Minas Gerais.;4570807,86;4570807,86;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20257367
1451044 000335/2025;9493194;Vigente publicado;Serviço e Fornecimento;2026-01-30;2026-02-02;2027-02-02;1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;25.371.336/0001-91;DORES FOOD LTDA;1451249 - DCC;DANIELLE XAVIER LAFAETE, GABRIEL HENRIQUE DE LIMA SILVA, LUCIMARY PEREIRA DE SOUZA;Cristiane Soares Machado, Jaqueline Faria Ferreira,, Leonina Maria Rodrigues, Sheila Neves da Costa Werneck;"""Contratação de serviços de preparação, produção e fornecimento contínuo de refeições e lanches prontos, na forma transportada, destinado à Unidade Socioeducativa: Centro Socioeducativo de Governador Valadares, em lote único, assegurando uma alimentação balanceada e em condições higiênico-sanitárias adequadas, aos adolescentes acautelados e servidores públicos da Secretaria de Estado de Educação do Estado de Minas Gerais a serviço na unidade socioeducativa em epígrafe, conforme condições e exigências estabelecidas no Anexo I - Termo de Referência"".";994553,3;994553,3;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20275826
2421020 000002/2026;9493197;Vigente publicado;Fornecimento;2026-01-27;2026-01-28;2027-01-27;2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;21.559.804/0001-03;GERBRA COMERCIO LTDA - ME;2421020 - SETOR DE COMPRAS/IDENE;VERONICA GONCALO COSTA, LEANDRO DE FREITAS FREIRE, LUCIANA LANDI TORRES PORTES, FLAVIANA DANTAS DOS SANTOS;Wander Lúcio Silveira Garcia;Caixas Plásticas de Polietileno ;1750,0;1750,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20257370
1191001 000092/2025;9493203;Vigente publicado;Serviço e Fornecimento;2026-01-24;2026-01-27;2027-01-26;1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;04.321.455/0001-60;RCI CONSULTING - CONSULTORIA, ADMINISTRACAO E PARTICIPACOES LTDA;1191001 - SPGF/GERENCIAL/SEF;MARILUCIA DA CONCEICAO XAVIER, LUEMARA CRISTINA MACHADO DE PIAZZA, JOSE GETULIO DE SOUZA, ROBSON DUARTE SILVA;Armando de Araújo Abrantes, Aislan Célio Ferreira, Aislan Célio Ferreira, Armando de Araújo Abrantes;Contrato nº 1190.01.0010877/2025-53 - Prestação de serviços de subscrição de software MongoDB Enterprise Advanced, juntamente com a prestação de serviços de suporte técnico e atualização, sem dedicação exclusiva de mão de obra;798000,0;798000,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20259772
0510037 000699/2025;9493207;Vigente publicado;Fornecimento;2026-01-24;2026-01-27;2027-01-26;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;13.694.036/0001-64;EMENALLI MEDICAL LTDA;0510037 - SERVICO DE COMPRAS/HJK;DANIELA PAIS DERLI, SIMONE DE FREITAS MARQUES, RAFAEL COSTA FERREIRA, ALINE CRISTINA BRAGANCA NASCIMENTO;Jacqueline Oliveira Duarte, Dayane Estevam Hermes;Aquisição de medicamentos de uso recorrente no Complexo Hospitalar de Especialidades (CHE). LOTES 11 E 13.;1522,8;1522,8;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20259989
0512010 000132/2025;9493208;Vigente publicado;Serviço;2026-01-29;2026-01-28;2031-01-27;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;58.752.460/0001-56;SHIMADZU DO BRASIL COMERCIO LTDA.;0512010 - CSP/COMPRAS E LOGISTICA / CSSI;ANA PAULA PATRICIA RODRIGUES, DRIELLY LETICYA SANTOS, ELBA MAIRA FERNANDES RODRIGUES, BENEDITO SOARES DE FARIA;Marisa Resende Pereira Criscolo, Drielly Leticya Santos; contratação de empresa para a  prestação de serviços de manutenção preventiva programada e corretiva sob demanda, NÃO incluindo o fornecimento de peças de reposição, para o equipamento de Raio-X digital, modelo RADSPEED PRO MF, N/S MQ 927C4C4017, marca SHIMADZU;180000,0;180000,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20272029
2320310 000288/2025;9493209;Vigente publicado;Serviço;2026-01-28;2026-01-28;2027-01-27;2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;42.155.130/0001-43;42.155.130 RAFAEL GOMES DOS SANTOS;2320340 - CONTRATOS E CONVENIOS/HEMOMINAS;JULIA CAROLINA SOARES, MARCELA SOARES FERREIRA, IARA SIMOES XAVIER, KATHRYNA FONTANA RODRIGUES, JANETE ALVES MAMEDES;Marcelo Aguiar, Nilza Gomes;Serviço de Limpeza e Higienização de carpetes e poltronas do auditório da Av. Brasil_x000D_ SEI 2320.01.0015330/2025-80;5430,0;5430,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20271575
1451044 000399/2025;9493210;Vigente publicado;Serviço;2026-01-30;2026-02-02;2026-08-02;1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;58.221.264/0001-55;58.221.264 CLEILA SARAH LEOCADIO DA ROCHA;1451249 - DCC;DANIELLE XAVIER LAFAETE, LUCIMARY PEREIRA DE SOUZA;Louise Yasmina Morais Marinho Fernandes, Bárbara Vitória Viana Nogueira;"O objeto do presente Contrato é a ""Contratação de serviços de organização e execução de eventos, sem dedicação exclusiva de mão de obra, para a realização do ""Cuidar de Quem Protege: Seminário de Prevenção ao Uso de Substâncias Psicoativas e Promoção da Qualidade de Vida na Segurança Pública&#8203;&#8203;&#8203;&#8203;"", incluindo a contratação de palestrantes, hospedagem em padrão mínimo 4 (quatro) estrelas, passagens aéreas, coffee-break para o evento e itens gráficos, conforme condições e exigências estabelecidas no Anexo I - Termo de Referência"".";132300,0;132300,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20275546
